Week of September 2nd 2019,,,,
Day,Shortlisting/Applying,Interviewing/Challenges,Prepping,
Monday,,,45,
Tuesday,,30,45,
Wednesday,,,,
Thursday,,,,
Friday,,,60,
Saturday,,,220,
Sunday,,,150,
,,,,
Total:,0,30,520,
,,,,
,,,Weekly total,550
,,,Total time hunting,7360
