Week of July 1st 2019,,,,
Day,Shortlisting/Applying,Interviewing/Challenges,Prepping,
Monday,,60,60,
Tuesday,,25,15,
Wednesday,,25,135,
Thursday,,60,130,
Friday,,,120,
Saturday,90,,90,
Sunday,,,210,
,,,,
Total:,90,170,760,
,,,,
,,,Weekly total,1020
