Week of July 29th 2019,,,,
Day,Shortlisting/Applying,Interviewing/Challenges,Prepping,
Monday,,30,,
Tuesday,60,,,
Wednesday,,,180,
Thursday,,,180,
Friday,,240,,
Saturday,,,30,
Sunday,,,90,
,,,,
Total:,60,270,480,
,,,,
,,,Weekly total,810
